============================= test session starts ==============================
platform linux -- Python 3.11.0rc1, pytest-8.3.4, pluggy-1.5.0
rootdir: /localdev/ddilbaz/tt-torch
[32m2025-02-19 02:22:24.494[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:22:24.495[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:22:24.495[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:22:24.558[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 778/9555: aten.fill.Scalar
Compiling 779/9555: aten.arange.default

[32m2025-02-19 02:22:32.157[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:22:32.158[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:22:32.158[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:22:32.221[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 779/9555: aten.arange.default
Compiling 780/9555: aten.view.default

[32m2025-02-19 02:22:38.997[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:22:38.998[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:22:38.998[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:22:39.062[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 780/9555: aten.view.default
Compiling 781/9555: aten.gt.Tensor

[32m2025-02-19 02:22:46.273[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:22:46.274[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:22:46.274[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:22:46.337[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[38;2;000;128;000m                 Always[0m | [1m[38;2;255;000;000mFATAL   [0m | data type must be bfloat16 or float32
Ran: 781/9555: aten.gt.Tensor
Failed to execute 781/9555: aten.gt.Tensor: Failed to execute
Compiling 782/9555: aten.mul.Tensor

[32m2025-02-19 02:22:53.042[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:22:53.043[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:22:53.043[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:22:53.106[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 782/9555: aten.mul.Tensor
Failed to execute 782/9555: aten.mul.Tensor: Failed to execute
Compiling 783/9555: aten.unsqueeze.default

[32m2025-02-19 02:22:58.784[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:22:58.784[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:22:58.784[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:22:58.846[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 783/9555: aten.unsqueeze.default
Compiling 784/9555: aten.unsqueeze.default

[32m2025-02-19 02:23:05.272[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:23:05.273[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:23:05.273[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:23:05.338[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 784/9555: aten.unsqueeze.default
Compiling 785/9555: aten.slice.Tensor

[32m2025-02-19 02:23:11.777[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:23:11.778[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:23:11.778[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:23:11.843[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 785/9555: aten.slice.Tensor
Compiling 786/9555: aten.slice.Tensor

[32m2025-02-19 02:23:18.494[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:23:18.507[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:23:18.507[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:23:18.662[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Timeout
Ran: 786/9555: aten.slice.Tensor
Failed to execute 786/9555: aten.slice.Tensor: Failed to execute
Compiling 787/9555: aten.expand.default

[32m2025-02-19 02:23:26.750[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:23:26.751[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:23:26.751[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:23:26.932[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 787/9555: aten.expand.default
Compiling 788/9555: aten.clone.default

[32m2025-02-19 02:23:36.803[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:23:36.804[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:23:36.804[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:23:36.947[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
Timeout
Ran: 788/9555: aten.clone.default
Failed to execute 788/9555: aten.clone.default: Failed to execute
Compiling 789/9555: aten.slice.Tensor

[32m2025-02-19 02:23:45.010[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:23:45.012[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:23:45.012[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:23:45.160[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Timeout
Ran: 789/9555: aten.slice.Tensor
Failed to execute 789/9555: aten.slice.Tensor: Failed to execute
Compiling 790/9555: aten.slice.Tensor

[32m2025-02-19 02:23:54.266[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:23:54.267[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:23:54.267[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:23:54.408[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
Timeout
Ran: 790/9555: aten.slice.Tensor
Failed to execute 790/9555: aten.slice.Tensor: Failed to execute
Compiling 791/9555: aten.slice.Tensor
Compiling 792/9555: aten.slice.Tensor

[32m2025-02-19 02:24:03.062[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:24:03.063[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:24:03.063[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:24:03.216[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
Timeout
Ran: 792/9555: aten.slice.Tensor
Failed to execute 792/9555: aten.slice.Tensor: Failed to execute
Compiling 793/9555: aten.unsqueeze.default

[32m2025-02-19 02:24:11.210[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:24:11.212[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:24:11.212[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:24:11.372[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
Timeout
Ran: 793/9555: aten.unsqueeze.default
Failed to execute 793/9555: aten.unsqueeze.default: Failed to execute
Compiling 794/9555: aten.unsqueeze.default

[32m2025-02-19 02:24:19.481[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:24:19.501[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:24:19.501[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:24:19.618[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
Timeout
Ran: 794/9555: aten.unsqueeze.default
Failed to execute 794/9555: aten.unsqueeze.default: Failed to execute
Compiling 795/9555: aten.slice.Tensor

[32m2025-02-19 02:24:28.975[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:24:28.976[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:24:28.976[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:24:29.112[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 795/9555: aten.slice.Tensor
Compiling 796/9555: aten.add.Tensor

[32m2025-02-19 02:24:38.955[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:24:38.956[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:24:38.956[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:24:39.115[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
Timeout
Ran: 796/9555: aten.add.Tensor
Failed to execute 796/9555: aten.add.Tensor: Failed to execute
Compiling 797/9555: aten.eq.Scalar

[32m2025-02-19 02:24:46.043[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:24:46.044[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:24:46.044[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:24:46.136[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Timeout
Ran: 797/9555: aten.eq.Scalar
Failed to execute 797/9555: aten.eq.Scalar: Failed to execute
Compiling 798/9555: aten.slice.Tensor
Compiling 799/9555: aten.slice.Tensor
Compiling 800/9555: aten.slice.Tensor
Compiling 801/9555: aten.scalar_tensor.default

[32m2025-02-19 02:24:53.516[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:24:53.517[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:24:53.517[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:24:53.581[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Ran: 801/9555: aten.scalar_tensor.default
Compiling 802/9555: aten.where.self

[32m2025-02-19 02:25:02.298[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:25:02.299[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:25:02.299[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:25:02.480[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
[32m                 Always[0m | [1m[38;5;69m    INFO[0m | Grid size = { 8, 8}
Timeout
Ran: 802/9555: aten.where.self
Failed to execute 802/9555: aten.where.self: Failed to execute
Compiling 803/9555: aten.slice.Tensor
Compiling 804/9555: aten.slice.Tensor
Compiling 805/9555: aten.slice.Tensor
Compiling 806/9555: aten.copy.default

[32m2025-02-19 02:25:12.183[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:25:12.197[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:25:12.197[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:25:12.348[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
Timeout
Ran: 806/9555: aten.copy.default
Failed to execute 806/9555: aten.copy.default: Failed to execute
Compiling 807/9555: aten.expand.default

[32m2025-02-19 02:25:21.408[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:25:21.409[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:25:21.409[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:25:21.564[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
Timeout
Ran: 807/9555: aten.expand.default
Failed to execute 807/9555: aten.expand.default: Failed to execute
Compiling 808/9555: aten.clone.default
Compiling 809/9555: aten.expand.default
Compiling 810/9555: aten.clone.default
Compiling 811/9555: aten.expand.default
Compiling 812/9555: aten.clone.default
Compiling 813/9555: aten.unsqueeze.default

[32m2025-02-19 02:25:28.959[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Opened PCI device 5; KMD version: 1.31.0, IOMMU: disabled
[32m2025-02-19 02:25:28.973[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Detected PCI devices: [5]
[32m2025-02-19 02:25:28.973[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Using local chip ids: {0} and remote chip ids {}
[32m2025-02-19 02:25:29.150[0m | [1m[38;2;100;149;237mINFO    [0m | [36mSiliconDriver  [0m - Software version 6.0.0, Ethernet FW version 6.10.0 (Device 0)
Timeout
Ran: 813/9555: aten.unsqueeze.default
Failed to execute 813/9555: aten.unsqueeze.default: Failed to execute
